iter	Passed	Remaining
7468	304719	103259
7469	304765	103220
7470	304812	103181
7471	304840	103136
7472	304882	103096
7473	304923	103055
7474	304973	103017
7475	305004	102973
7476	305055	102936
7477	305088	102892
7478	305141	102856
7479	305178	102814
7480	305207	102769
7481	305244	102727
7482	305291	102688
7483	305336	102649
7484	305372	102606
7485	305415	102566
7486	305467	102529
7487	305503	102487
7488	305545	102446
7489	305603	102411
7490	305647	102372
7491	305690	102331
7492	305730	102291
7493	305769	102249
7494	305810	102208
7495	305864	102172
7496	305904	102131
7497	305953	102093
7498	305994	102052
7499	306039	102013
7500	306092	101976
7501	306146	101940
7502	306184	101898
7503	306229	101858
7504	306271	101818
7505	306319	101779
7506	306369	101742
7507	306408	101700
7508	306450	101660
7509	306487	101618
7510	306520	101574
7511	306561	101534
7512	306597	101491
7513	306642	101452
7514	306678	101410
7515	306733	101373
7516	306764	101329
7517	306819	101293
7518	306866	101254
7519	306911	101215
7520	306959	101177
7521	307001	101136
7522	307031	101092
7523	307069	101050
7524	307113	101010
7525	307158	100971
7526	307204	100932
7527	307242	100890
7528	307291	100852
7529	307330	100811
7530	307375	100771
7531	307428	100734
7532	307483	100698
7533	307522	100657
7534	307555	100613
7535	307592	100571
7536	307643	100534
7537	307678	100491
7538	307730	100454
7539	307770	100413
7540	307814	100373
7541	307848	100330
7542	307894	100291
7543	307941	100252
7544	307982	100211
7545	308030	100173
7546	308078	100134
7547	308124	100095
7548	308172	100057
7549	308222	100019
7550	308270	99980
7551	308315	99941
7552	308358	99901
7553	308403	99861
7554	308444	99820
7555	308486	99780
7556	308519	99737
7557	308563	99697
7558	308617	99660
7559	308663	99621
7560	308713	99583
7561	308749	99541
7562	308815	99508
7563	308863	99470
7564	308905	99429
7565	308953	99391
7566	308993	99350
7567	309037	99310
7568	309085	99271
7569	309133	99233
7570	309175	99192
7571	309226	99155
7572	309268	99114
7573	309316	99076
7574	309362	99036
7575	309418	99000
7576	309459	98960
7577	309507	98921
7578	309545	98879
7579	309588	98839
7580	309639	98801
7581	309684	98762
7582	309721	98720
7583	309769	98681
7584	309816	98643
7585	309865	98604
7586	309903	98563
7587	309932	98518
7588	309965	98474
7589	310003	98433
7590	310055	98395
7591	310097	98355
7592	310138	98314
7593	310164	98268
7594	310204	98227
7595	310247	98187
7596	310284	98145
7597	310322	98104
7598	310367	98064
7599	310402	98021
7600	310445	97981
7601	310483	97939
7602	310538	97903
7603	310578	97862
7604	310632	97825
7605	310671	97784
7606	310711	97743
7607	310754	97702
7608	310800	97663
7609	310841	97622
7610	310896	97586
7611	310940	97546
7612	310978	97505
7613	311017	97463
7614	311064	97424
7615	311111	97385
7616	311160	97347
7617	311199	97305
7618	311237	97264
7619	311289	97227
7620	311328	97185
7621	311384	97149
7622	311431	97110
7623	311470	97068
7624	311506	97026
7625	311566	96991
7626	311620	96954
7627	311669	96916
7628	311714	96877
7629	311754	96835
7630	311811	96800
7631	311850	96758
7632	311909	96723
7633	311973	96689
7634	312020	96650
7635	312062	96610
7636	312100	96568
7637	312138	96526
7638	312177	96485
7639	312223	96445
7640	312260	96404
7641	312304	96364
7642	312345	96323
7643	312388	96282
7644	312436	96244
7645	312476	96203
7646	312515	96161
7647	312558	96121
7648	312603	96081
7649	312643	96040
7650	312693	96002
7651	312732	95961
7652	312765	95918
7653	312811	95878
7654	312843	95835
7655	312891	95796
7656	312935	95756
7657	312977	95715
7658	313019	95675
7659	313062	95635
7660	313092	95591
7661	313127	95548
7662	313168	95507
7663	313207	95466
7664	313253	95426
7665	313288	95384
7666	313322	95341
7667	313362	95300
7668	313385	95253
7669	313410	95208
7670	313446	95165
7671	313485	95124
7672	313529	95084
7673	313573	95044
7674	313614	95003
7675	313657	94963
7676	313707	94925
7677	313742	94882
7678	313787	94843
7679	313823	94800
7680	313858	94758
7681	313917	94722
7682	313953	94680
7683	313994	94639
7684	314033	94598
7685	314072	94556
7686	314122	94518
7687	314160	94477
7688	314209	94438
7689	314248	94397
7690	314302	94360
7691	314349	94321
7692	314386	94279
7693	314429	94239
7694	314469	94197
7695	314503	94154
7696	314537	94111
7697	314592	94075
7698	314639	94036
7699	314679	93995
7700	314721	93954
7701	314765	93914
7702	314816	93876
7703	314867	93838
7704	314905	93797
7705	314954	93758
7706	314995	93717
7707	315044	93679
7708	315091	93640
7709	315131	93599
7710	315178	93560
7711	315219	93519
7712	315266	93480
7713	315314	93441
7714	315355	93400
7715	315396	93360
7716	315440	93320
7717	315477	93278
7718	315538	93243
7719	315580	93202
7720	315625	93162
7721	315666	93122
7722	315701	93079
7723	315733	93035
7724	315773	92994
7725	315816	92954
7726	315856	92913
7727	315899	92873
7728	315955	92836
7729	316018	92802
7730	316057	92760
7731	316091	92717
7732	316141	92679
7733	316182	92639
7734	316229	92599
7735	316292	92565
7736	316333	92524
7737	316376	92484
7738	316417	92443
7739	316457	92402
7740	316500	92362
7741	316550	92323
7742	316592	92283
7743	316630	92241
7744	316668	92199
7745	316709	92158
7746	316748	92117
7747	316789	92076
7748	316831	92036
7749	316872	91995
7750	316920	91956
7751	316970	91918
7752	317021	91880
7753	317060	91838
7754	317097	91796
7755	317137	91755
7756	317183	91716
7757	317230	91677
7758	317276	91637
7759	317326	91599
7760	317373	91560
7761	317413	91519
7762	317456	91478
7763	317495	91437
7764	317544	91398
7765	317588	91358
7766	317629	91318
7767	317669	91276
7768	317728	91241
7769	317764	91198
7770	317808	91158
7771	317844	91116
7772	317882	91074
7773	317928	91035
7774	317969	90994
7775	318011	90953
7776	318052	90913
7777	318094	90872
7778	318137	90832
7779	318192	90795
7780	318237	90755
7781	318284	90716
7782	318327	90676
7783	318370	90635
7784	318405	90593
7785	318462	90556
7786	318511	90518
7787	318550	90476
7788	318586	90434
7789	318626	90393
7790	318675	90354
7791	318711	90312
7792	318755	90272
7793	318820	90238
7794	318864	90198
7795	318915	90160
7796	318949	90117
7797	318992	90077
7798	319033	90036
7799	319069	89993
7800	319109	89952
7801	319142	89909
7802	319177	89867
7803	319216	89825
7804	319267	89787
7805	319320	89749
7806	319366	89710
7807	319399	89667
7808	319445	89628
7809	319475	89584
7810	319509	89541
7811	319552	89500
7812	319595	89460
7813	319642	89421
7814	319685	89380
7815	319726	89340
7816	319768	89299
7817	319815	89260
7818	319858	89220
7819	319894	89177
7820	319940	89138
7821	320002	89103
7822	320043	89062
7823	320076	89019
7824	320113	88977
7825	320164	88939
7826	320213	88900
7827	320255	88859
7828	320307	88821
7829	320366	88785
7830	320401	88743
7831	320437	88701
7832	320480	88660
7833	320516	88618
7834	320559	88578
7835	320602	88538
7836	320653	88499
7837	320699	88460
7838	320737	88418
7839	320791	88381
7840	320833	88340
7841	320881	88301
7842	320924	88261
7843	320964	88220
7844	320999	88177
7845	321040	88136
7846	321096	88099
7847	321147	88061
7848	321197	88023
7849	321234	87981
7850	321279	87941
7851	321317	87899
7852	321361	87859
7853	321394	87816
7854	321434	87775
7855	321476	87734
7856	321521	87695
7857	321554	87652
7858	321597	87611
7859	321648	87573
7860	321692	87533
7861	321733	87492
7862	321794	87457
7863	321849	87419
7864	321907	87383
7865	321955	87344
7866	322008	87306
7867	322073	87272
7868	322117	87232
7869	322159	87191
7870	322204	87152
7871	322246	87111
7872	322298	87073
7873	322344	87033
7874	322382	86992
7875	322417	86949
7876	322459	86908
7877	322535	86877
7878	322616	86847
7879	322680	86812
7880	322746	86778
7881	322812	86744
7882	322876	86709
7883	322946	86676
7884	323012	86641
7885	323092	86611
7886	323159	86577
7887	323235	86545
7888	323304	86512
7889	323362	86475
7890	323439	86444
7891	323485	86404
7892	323525	86363
7893	323579	86326
7894	323637	86289
7895	323679	86248
7896	323720	86207
7897	323768	86168
7898	323817	86130
7899	323853	86087
7900	323897	86047
7901	323931	86004
7902	323969	85962
7903	324013	85922
7904	324049	85880
7905	324097	85841
7906	324138	85800
7907	324196	85763
7908	324246	85724
7909	324294	85685
7910	324334	85644
7911	324379	85604
7912	324406	85559
7913	324457	85521
7914	324490	85478
7915	324528	85436
7916	324578	85398
7917	324622	85357
7918	324656	85315
7919	324708	85277
7920	324749	85235
7921	324800	85197
7922	324835	85155
7923	324874	85113
7924	324909	85070
7925	324953	85030
7926	324994	84989
7927	325033	84948
7928	325080	84908
7929	325142	84873
7930	325184	84832
7931	325229	84792
7932	325268	84751
7933	325302	84708
7934	325342	84667
7935	325384	84626
7936	325410	84581
7937	325461	84543
7938	325504	84502
7939	325545	84461
7940	325596	84422
7941	325637	84382
7942	325679	84341
7943	325735	84304
7944	325777	84263
7945	325827	84224
7946	325873	84185
7947	325911	84143
7948	325951	84101
7949	325992	84060
7950	326031	84019
7951	326073	83978
7952	326118	83938
7953	326158	83897
7954	326205	83858
7955	326241	83815
7956	326286	83775
7957	326326	83734
7958	326373	83695
7959	326412	83653
7960	326464	83615
7961	326522	83578
7962	326579	83541
7963	326622	83501
7964	326663	83460
7965	326700	83418
7966	326742	83377
7967	326784	83336
7968	326831	83297
7969	326884	83259
7970	326920	83216
7971	326958	83175
7972	326998	83133
7973	327060	83098
7974	327102	83057
7975	327139	83015
7976	327178	82973
7977	327225	82934
7978	327261	82891
7979	327296	82849
7980	327338	82808
7981	327386	82769
7982	327432	82729
7983	327480	82690
7984	327517	82648
7985	327556	82606
7986	327603	82567
7987	327652	82528
7988	327694	82487
7989	327737	82447
7990	327771	82404
7991	327813	82363
7992	327871	82326
7993	327903	82283
7994	327940	82241
7995	327977	82199
7996	328022	82159
7997	328075	82121
7998	328124	82082
7999	328163	82040
8000	328202	81999
8001	328247	81959
8002	328281	81916
8003	328312	81873
8004	328359	81833
8005	328401	81792
8006	328453	81754
8007	328496	81713
8008	328535	81672
8009	328582	81632
8010	328627	81592
8011	328660	81549
8012	328704	81509
8013	328742	81467
8014	328784	81427
8015	328825	81385
8016	328871	81346
8017	328922	81307
8018	328965	81267
8019	329008	81226
8020	329045	81184
8021	329087	81143
8022	329147	81107
8023	329185	81065
8024	329231	81025
8025	329269	80983
8026	329315	80944
8027	329353	80902
8028	329391	80860
8029	329429	80819
8030	329462	80775
8031	329513	80737
8032	329549	80695
8033	329590	80654
8034	329630	80612
8035	329665	80570
8036	329714	80531
8037	329760	80491
8038	329794	80448
8039	329829	80406
8040	329872	80365
8041	329909	80323
8042	329958	80284
8043	330010	80246
8044	330048	80204
8045	330091	80163
8046	330148	80126
8047	330198	80087
8048	330254	80050
8049	330309	80012
8050	330369	79976
8051	330417	79936
8052	330465	79897
8053	330509	79857
8054	330560	79818
8055	330597	79776
8056	330625	79732
8057	330663	79690
8058	330698	79648
8059	330740	79607
8060	330787	79567
8061	330828	79526
8062	330860	79483
8063	330899	79442
8064	330944	79402
8065	331001	79364
8066	331043	79324
8067	331074	79280
8068	331136	79244
8069	331179	79204
8070	331228	79164
8071	331273	79124
8072	331327	79086
8073	331374	79047
8074	331428	79009
8075	331472	78968
8076	331513	78927
8077	331569	78890
8078	331605	78848
8079	331640	78805
8080	331677	78763
8081	331714	78721
8082	331753	78680
8083	331799	78640
8084	331847	78600
8085	331893	78560
8086	331939	78521
8087	331981	78480
8088	332014	78437
8089	332056	78396
8090	332101	78356
8091	332158	78319
8092	332199	78278
8093	332255	78240
8094	332298	78200
8095	332332	78157
8096	332379	78117
8097	332423	78077
8098	332461	78035
8099	332510	77996
8100	332563	77957
8101	332605	77917
8102	332642	77875
8103	332694	77836
8104	332737	77796
8105	332778	77755
8106	332811	77712
8107	332848	77670
8108	332901	77631
8109	332950	77592
8110	332983	77549
8111	333019	77507
8112	333062	77466
8113	333110	77427
8114	333153	77386
8115	333206	77348
8116	333248	77307
8117	333294	77267
8118	333340	77227
8119	333388	77188
8120	333420	77145
8121	333457	77103
8122	333516	77066
8123	333565	77027
8124	333601	76985
8125	333642	76943
8126	333682	76902
8127	333726	76862
8128	333770	76821
8129	333815	76781
8130	333850	76739
8131	333898	76699
8132	333943	76659
8133	333984	76618
8134	334022	76576
8135	334059	76534
8136	334107	76495
8137	334151	76454
8138	334192	76413
8139	334229	76371
8140	334279	76332
8141	334323	76292
8142	334372	76253
8143	334416	76212
8144	334459	76172
8145	334498	76130
8146	334541	76089
8147	334582	76048
8148	334620	76007
8149	334670	75968
8150	334705	75925
8151	334746	75884
8152	334792	75844
8153	334830	75803
8154	334878	75763
8155	334914	75721
8156	334955	75680
8157	334991	75637
8158	335032	75596
8159	335079	75557
8160	335128	75517
8161	335173	75477
8162	335217	75437
8163	335265	75397
8164	335307	75356
8165	335345	75315
8166	335378	75272
8167	335416	75230
8168	335449	75187
8169	335492	75147
8170	335542	75107
8171	335588	75067
8172	335635	75028
8173	335682	74988
8174	335728	74948
8175	335778	74909
8176	335816	74867
8177	335856	74826
8178	335902	74786
8179	335943	74745
8180	335990	74705
8181	336025	74663
8182	336067	74622
8183	336119	74583
8184	336165	74543
8185	336215	74504
8186	336258	74463
8187	336293	74421
8188	336329	74379
8189	336383	74341
8190	336433	74302
8191	336477	74261
8192	336518	74220
8193	336558	74179
8194	336606	74139
8195	336644	74097
8196	336677	74055
8197	336718	74014
8198	336758	73972
8199	336796	73930
8200	336836	73889
8201	336896	73852
8202	336943	73812
8203	336988	73772
8204	337032	73732
8205	337085	73693
8206	337127	73652
8207	337168	73611
8208	337206	73570
8209	337256	73531
8210	337303	73491
8211	337361	73453
8212	337405	73413
8213	337454	73374
8214	337494	73332
8215	337546	73293
8216	337592	73254
8217	337634	73213
8218	337676	73172
8219	337725	73132
8220	337776	73093
8221	337811	73051
8222	337847	73009
8223	337893	72969
8224	337932	72927
8225	337979	72887
8226	338019	72846
8227	338068	72807
8228	338110	72766
8229	338143	72723
8230	338185	72682
8231	338223	72640
8232	338270	72600
8233	338325	72562
8234	338361	72520
8235	338414	72482
8236	338453	72440
8237	338493	72399
8238	338535	72358
8239	338572	72316
8240	338614	72275
8241	338656	72234
8242	338695	72193
8243	338746	72154
8244	338798	72115
8245	338846	72075
8246	338885	72034
8247	338922	71992
8248	338981	71955
8249	339023	71914
8250	339067	71873
8251	339107	71832
8252	339152	71791
8253	339197	71751
8254	339239	71710
8255	339275	71668
8256	339321	71628
8257	339358	71586
8258	339410	71547
8259	339472	71511
8260	339520	71471
8261	339560	71430
8262	339609	71390
8263	339649	71349
8264	339683	71306
8265	339735	71268
8266	339777	71227
8267	339821	71186
8268	339861	71145
8269	339914	71106
8270	339958	71066
8271	340001	71025
8272	340042	70984
8273	340079	70942
8274	340119	70901
8275	340168	70861
8276	340214	70821
8277	340258	70780
8278	340296	70739
8279	340363	70703
8280	340406	70662
8281	340459	70624
8282	340510	70585
8283	340540	70541
8284	340583	70501
8285	340622	70459
8286	340664	70418
8287	340713	70378
8288	340757	70338
8289	340796	70296
8290	340828	70254
8291	340865	70212
8292	340908	70171
8293	340948	70129
8294	340991	70089
8295	341035	70048
8296	341082	70008
8297	341141	69971
8298	341176	69929
8299	341231	69890
8300	341269	69849
8301	341326	69811
8302	341367	69770
8303	341407	69728
8304	341450	69687
8305	341490	69646
8306	341542	69607
8307	341577	69565
8308	341619	69524
8309	341653	69481
8310	341702	69442
8311	341750	69402
8312	341788	69360
8313	341832	69320
8314	341864	69277
8315	341898	69234
8316	341934	69192
8317	341976	69151
8318	342022	69111
8319	342062	69070
8320	342109	69030
8321	342147	68988
8322	342192	68948
8323	342231	68906
8324	342270	68865
8325	342305	68822
8326	342345	68781
8327	342394	68742
8328	342444	68702
8329	342496	68663
8330	342542	68623
8331	342588	68583
8332	342629	68542
8333	342672	68501
8334	342715	68460
8335	342758	68420
8336	342805	68380
8337	342850	68339
8338	342899	68300
8339	342951	68261
8340	342995	68220
8341	343047	68181
8342	343091	68141
8343	343128	68099
8344	343173	68058
8345	343212	68017
8346	343263	67978
8347	343308	67938
8348	343352	67897
8349	343401	67857
8350	343434	67815
8351	343497	67778
8352	343577	67744
8353	343637	67707
8354	343708	67672
8355	343785	67638
8356	343852	67601
8357	343911	67564
8358	343982	67529
8359	344052	67493
8360	344125	67458
8361	344187	67421
8362	344259	67386
8363	344333	67351
8364	344399	67315
8365	344460	67278
8366	344513	67239
8367	344552	67197
8368	344588	67155
8369	344642	67116
8370	344685	67075
8371	344724	67034
8372	344764	66992
8373	344809	66952
8374	344855	66912
8375	344901	66872
8376	344943	66830
8377	344988	66790
8378	345032	66750
8379	345068	66707
8380	345108	66666
8381	345138	66623
8382	345181	66582
8383	345219	66540
8384	345273	66501
8385	345319	66461
8386	345356	66419
8387	345397	66378
8388	345439	66337
8389	345473	66294
8390	345510	66252
8391	345565	66214
8392	345614	66174
8393	345656	66133
8394	345703	66093
8395	345743	66052
8396	345779	66009
8397	345818	65968
8398	345859	65927
8399	345909	65887
8400	345952	65846
8401	345987	65804
8402	346021	65761
8403	346068	65721
8404	346111	65680
8405	346156	65640
8406	346203	65600
8407	346240	65558
8408	346277	65516
8409	346314	65474
8410	346358	65433
8411	346394	65391
8412	346438	65351
8413	346474	65308
8414	346522	65268
8415	346552	65225
8416	346587	65183
8417	346632	65142
8418	346674	65101
8419	346713	65060
8420	346743	65017
8421	346778	64974
8422	346816	64932
8423	346855	64891
8424	346897	64850
8425	346934	64808
8426	346977	64767
8427	347020	64726
8428	347063	64685
8429	347113	64646
8430	347156	64605
8431	347200	64564
8432	347252	64525
8433	347287	64483
8434	347337	64443
8435	347377	64402
8436	347413	64360
8437	347457	64319
8438	347485	64275
8439	347523	64234
8440	347570	64194
8441	347607	64152
8442	347645	64110
8443	347683	64068
8444	347727	64027
8445	347770	63987
8446	347814	63946
8447	347852	63904
8448	347904	63865
8449	347955	63826
8450	347999	63785
8451	348038	63743
8452	348074	63701
8453	348116	63660
8454	348165	63621
8455	348212	63580
8456	348261	63541
8457	348285	63496
8458	348324	63455
8459	348374	63415
8460	348421	63375
8461	348470	63335
8462	348528	63297
8463	348571	63256
8464	348613	63215
8465	348669	63177
8466	348714	63136
8467	348755	63095
8468	348795	63054
8469	348834	63012
8470	348882	62972
8471	348923	62931
8472	348971	62891
8473	349017	62851
8474	349061	62810
8475	349116	62771
8476	349155	62730
8477	349200	62689
8478	349249	62649
8479	349299	62610
8480	349350	62570
8481	349389	62529
8482	349434	62488
8483	349485	62449
8484	349539	62410
8485	349584	62369
8486	349643	62331
8487	349692	62292
8488	349735	62251
8489	349772	62209
8490	349825	62170
8491	349877	62130
8492	349917	62089
8493	349971	62050
8494	350013	62009
8495	350061	61969
8496	350104	61928
8497	350146	61887
8498	350198	61848
8499	350235	61806
8500	350280	61765
8501	350332	61726
8502	350364	61683
8503	350397	61640
8504	350433	61598
8505	350472	61557
8506	350516	61516
8507	350553	61474
8508	350597	61433
8509	350644	61393
8510	350693	61353
8511	350739	61313
8512	350786	61273
8513	350831	61232
8514	350880	61192
8515	350924	61152
8516	350965	61110
8517	351000	61068
8518	351034	61026
8519	351077	60985
8520	351107	60942
8521	351142	60899
8522	351180	60858
8523	351231	60818
8524	351282	60779
8525	351311	60735
8526	351361	60696
8527	351405	60655
8528	351451	60614
8529	351501	60575
8530	351535	60532
8531	351585	60493
8532	351628	60452
8533	351671	60411
8534	351707	60369
8535	351746	60327
8536	351784	60285
8537	351820	60243
8538	351877	60205
8539	351913	60163
8540	351950	60121
8541	351996	60080
8542	352038	60039
8543	352079	59998
8544	352131	59959
8545	352172	59917
8546	352212	59876
8547	352256	59835
8548	352294	59793
8549	352335	59752
8550	352378	59711
8551	352415	59669
8552	352452	59628
8553	352494	59586
8554	352533	59545
8555	352568	59503
8556	352613	59462
8557	352645	59419
8558	352695	59380
8559	352750	59341
8560	352795	59300
8561	352846	59261
8562	352878	59218
8563	352919	59177
8564	352968	59137
8565	353013	59096
8566	353063	59056
8567	353103	59015
8568	353149	58974
8569	353192	58934
8570	353242	58894
8571	353292	58854
8572	353333	58813
8573	353376	58772
8574	353410	58729
8575	353445	58687
8576	353489	58647
8577	353547	58608
8578	353592	58568
8579	353643	58528
8580	353686	58487
8581	353731	58446
8582	353787	58408
8583	353826	58366
8584	353875	58326
8585	353906	58283
8586	353952	58243
8587	354002	58203
8588	354048	58163
8589	354095	58122
8590	354131	58080
8591	354178	58040
8592	354210	57997
8593	354264	57958
8594	354306	57917
8595	354347	57876
8596	354399	57836
8597	354444	57796
8598	354483	57754
8599	354539	57715
8600	354589	57676
8601	354629	57634
8602	354682	57595
8603	354739	57556
8604	354775	57514
8605	354819	57473
8606	354867	57433
8607	354912	57392
8608	354945	57350
8609	354988	57309
8610	355027	57267
8611	355084	57229
8612	355134	57189
8613	355173	57147
8614	355205	57104
8615	355253	57064
8616	355295	57023
8617	355328	56981
8618	355374	56940
8619	355417	56899
8620	355459	56858
8621	355489	56815
8622	355532	56774
8623	355576	56733
8624	355625	56693
8625	355667	56652
8626	355711	56611
8627	355760	56572
8628	355807	56531
8629	355850	56490
8630	355885	56448
8631	355933	56408
8632	355980	56368
8633	356013	56325
8634	356054	56284
8635	356093	56242
8636	356123	56199
8637	356170	56159
8638	356225	56120
8639	356275	56080
8640	356318	56039
8641	356362	55998
8642	356393	55955
8643	356436	55914
8644	356477	55873
8645	356522	55832
8646	356568	55792
8647	356607	55750
8648	356646	55709
8649	356698	55669
8650	356745	55629
8651	356789	55588
8652	356827	55546
8653	356877	55506
8654	356917	55465
8655	356966	55425
8656	357013	55385
8657	357057	55344
8658	357097	55302
8659	357150	55263
8660	357185	55221
8661	357229	55180
8662	357269	55138
8663	357315	55098
8664	357357	55057
8665	357401	55016
8666	357442	54975
8667	357483	54934
8668	357531	54893
8669	357573	54852
8670	357615	54811
8671	357674	54773
8672	357720	54732
8673	357774	54693
8674	357816	54652
8675	357855	54610
8676	357889	54568
8677	357939	54528
8678	357971	54485
8679	358015	54444
8680	358063	54404
8681	358110	54364
8682	358150	54322
8683	358206	54283
8684	358256	54243
8685	358295	54202
8686	358337	54161
8687	358364	54117
8688	358409	54076
8689	358447	54035
8690	358491	53994
8691	358529	53952
8692	358572	53911
8693	358619	53871
8694	358657	53829
8695	358696	53788
8696	358749	53748
8697	358799	53708
8698	358849	53668
8699	358893	53627
8700	358929	53585
8701	358964	53543
8702	359016	53503
8703	359060	53463
8704	359108	53422
8705	359140	53380
8706	359184	53339
8707	359214	53296
8708	359267	53256
8709	359306	53215
8710	359345	53173
8711	359384	53132
8712	359438	53092
8713	359476	53050
8714	359519	53010
8715	359566	52969
8716	359611	52928
8717	359652	52887
8718	359686	52845
8719	359730	52804
8720	359779	52764
8721	359821	52723
8722	359863	52682
8723	359900	52640
8724	359945	52599
8725	359989	52558
8726	360038	52518
8727	360077	52476
8728	360103	52433
8729	360155	52393
8730	360189	52351
8731	360229	52309
8732	360270	52268
8733	360313	52227
8734	360357	52186
8735	360388	52144
8736	360422	52101
8737	360470	52061
8738	360513	52020
8739	360556	51979
8740	360589	51937
8741	360627	51895
8742	360670	51854
8743	360710	51813
8744	360750	51771
8745	360799	51731
8746	360845	51690
8747	360892	51650
8748	360929	51608
8749	360974	51567
8750	361026	51528
8751	361069	51487
8752	361115	51446
8753	361160	51405
8754	361205	51365
8755	361242	51323
8756	361273	51280
8757	361307	51238
8758	361353	51197
8759	361408	51158
8760	361446	51116
8761	361487	51075
8762	361532	51034
8763	361575	50993
8764	361626	50953
8765	361670	50912
8766	361715	50872
8767	361756	50830
8768	361801	50789
8769	361842	50748
8770	361881	50707
8771	361923	50665
8772	361978	50626
8773	362030	50586
8774	362071	50545
8775	362117	50504
8776	362184	50467
8777	362241	50428
8778	362295	50388
8779	362336	50347
8780	362379	50306
8781	362413	50264
8782	362470	50225
8783	362525	50185
8784	362561	50143
8785	362604	50102
8786	362647	50061
8787	362697	50021
8788	362739	49980
8789	362774	49938
8790	362813	49896
8791	362844	49853
8792	362889	49813
8793	362921	49770
8794	362979	49731
8795	363028	49691
8796	363077	49651
8797	363142	49613
8798	363192	49573
8799	363259	49535
8800	363307	49494
8801	363368	49456
8802	363413	49415
8803	363453	49374
8804	363489	49332
8805	363524	49290
8806	363577	49250
8807	363624	49209
8808	363672	49169
8809	363722	49129
8810	363776	49089
8811	363820	49048
8812	363869	49008
8813	363921	48968
8814	363966	48928
8815	364005	48886
8816	364039	48844
8817	364078	48802
8818	364110	48760
8819	364165	48720
8820	364209	48679
8821	364257	48639
8822	364287	48596
8823	364320	48554
8824	364366	48513
8825	364413	48472
8826	364480	48434
8827	364539	48395
8828	364618	48359
8829	364688	48322
8830	364753	48284
8831	364831	48247
8832	364888	48208
8833	364939	48168
8834	365020	48132
8835	365072	48092
8836	365149	48055
8837	365216	48017
8838	365278	47979
8839	365343	47940
8840	365407	47902
8841	365459	47862
8842	365490	47820
8843	365531	47778
8844	365567	47736
8845	365610	47695
8846	365649	47653
8847	365688	47612
8848	365737	47571
8849	365784	47531
8850	365824	47489
8851	365873	47449
8852	365918	47408
8853	365965	47367
8854	366002	47326
8855	366041	47284
8856	366080	47242
8857	366115	47200
8858	366157	47159
8859	366195	47117
8860	366252	47078
8861	366300	47037
8862	366343	46996
8863	366392	46956
8864	366429	46914
8865	366471	46873
8866	366516	46832
8867	366556	46790
8868	366596	46749
8869	366643	46708
8870	366680	46666
8871	366736	46627
8872	366781	46586
8873	366827	46545
8874	366878	46505
8875	366924	46464
8876	366969	46424
8877	367013	46383
8878	367061	46342
8879	367111	46302
8880	367143	46259
8881	367189	46219
8882	367227	46177
8883	367274	46136
8884	367325	46096
8885	367364	46054
8886	367414	46014
8887	367453	45973
8888	367497	45931
8889	367534	45890
8890	367571	45848
8891	367621	45808
8892	367667	45767
8893	367710	45726
8894	367758	45685
8895	367795	45643
8896	367826	45601
8897	367873	45560
8898	367909	45518
8899	367954	45477
8900	368017	45438
8901	368061	45397
8902	368098	45356
8903	368135	45314
8904	368191	45274
8905	368222	45231
8906	368281	45192
8907	368326	45151
8908	368368	45110
8909	368424	45070
8910	368466	45029
8911	368503	44987
8912	368546	44946
8913	368587	44905
8914	368634	44864
8915	368685	44824
8916	368725	44782
8917	368766	44741
8918	368805	44699
8919	368852	44659
8920	368894	44617
8921	368938	44576
8922	368970	44534
8923	369009	44492
8924	369057	44452
8925	369092	44410
8926	369142	44369
8927	369176	44327
8928	369216	44286
8929	369252	44244
8930	369282	44201
8931	369320	44159
8932	369367	44119
8933	369407	44077
8934	369459	44037
8935	369500	43996
8936	369541	43954
8937	369574	43912
8938	369615	43870
8939	369654	43829
8940	369694	43787
8941	369735	43746
8942	369791	43706
8943	369838	43666
8944	369878	43624
8945	369908	43581
8946	369938	43539
8947	369981	43498
8948	370028	43457
8949	370064	43415
8950	370104	43373
8951	370144	43332
8952	370197	43292
8953	370240	43251
8954	370278	43209
8955	370318	43168
8956	370359	43126
8957	370396	43084
8958	370444	43044
8959	370484	43002
8960	370522	42960
8961	370565	42919
8962	370604	42878
8963	370633	42835
8964	370671	42793
8965	370715	42752
8966	370748	42710
8967	370783	42668
8968	370823	42626
8969	370866	42585
8970	370906	42544
8971	370953	42503
8972	370996	42462
8973	371042	42421
8974	371091	42380
8975	371123	42338
8976	371168	42297
8977	371211	42256
8978	371256	42215
8979	371297	42174
8980	371352	42134
8981	371386	42092
8982	371428	42050
8983	371467	42009
8984	371506	41967
8985	371541	41925
8986	371582	41884
8987	371614	41841
8988	371653	41800
8989	371689	41758
8990	371740	41717
8991	371784	41676
8992	371815	41634
8993	371874	41595
8994	371927	41554
8995	371965	41513
8996	372000	41471
8997	372038	41429
8998	372088	41389
8999	372135	41348
9000	372168	41306
9001	372213	41265
9002	372263	41224
9003	372299	41182
9004	372331	41140
9005	372375	41099
9006	372417	41058
9007	372468	41017
9008	372516	40977
9009	372561	40936
9010	372607	40895
9011	372653	40854
9012	372686	40812
9013	372727	40770
9014	372766	40729
9015	372798	40686
9016	372833	40644
9017	372886	40604
9018	372943	40565
9019	372979	40523
9020	373023	40482
9021	373059	40440
