iter	RMSE
4779	12395.95983
4780	12395.12914
4781	12394.62104
4782	12394.08089
4783	12392.70154
4784	12391.62469
4785	12391.26743
4786	12390.52292
4787	12389.33591
4788	12387.81063
4789	12387.09725
4790	12386.82907
4791	12386.57443
4792	12385.78031
4793	12385.33235
4794	12384.78717
4795	12384.10774
4796	12383.64424
4797	12382.93228
4798	12381.88337
4799	12381.15557
4800	12380.72285
4801	12379.62322
4802	12378.77825
4803	12377.93997
4804	12377.3603
4805	12375.95093
4806	12375.18109
4807	12374.54592
4808	12373.14612
4809	12372.09102
4810	12371.30734
4811	12370.14899
4812	12369.38843
4813	12368.65992
4814	12367.54605
4815	12366.79194
4816	12365.894
4817	12365.18319
4818	12364.31959
4819	12363.81214
4820	12363.43765
4821	12362.91875
4822	12362.31865
4823	12361.67045
4824	12361.14774
4825	12360.60905
4826	12359.88626
4827	12358.83648
4828	12357.9477
4829	12357.48967
4830	12356.70094
4831	12355.78361
4832	12355.11399
4833	12354.35135
4834	12353.78445
4835	12353.32164
4836	12352.25018
4837	12351.03739
4838	12350.0087
4839	12349.50682
4840	12348.85674
4841	12347.82891
4842	12347.20031
4843	12345.87571
4844	12344.71734
4845	12343.90287
4846	12343.10161
4847	12342.62374
4848	12341.95708
4849	12341.52263
4850	12340.76397
4851	12340.08303
4852	12339.77024
4853	12339.30445
4854	12338.65623
4855	12337.78412
4856	12337.10011
4857	12336.39485
4858	12335.75026
4859	12335.21994
4860	12333.52489
4861	12332.4975
4862	12331.97448
4863	12331.54519
4864	12331.17435
4865	12330.48522
4866	12329.91263
4867	12329.65917
4868	12329.19678
4869	12328.70019
4870	12327.11848
4871	12325.61091
4872	12325.16713
4873	12324.50545
4874	12323.66364
4875	12323.3101
4876	12322.18316
4877	12321.02086
4878	12320.08651
4879	12319.58243
4880	12319.32059
4881	12318.80136
4882	12317.91679
4883	12317.5452
4884	12317.15295
4885	12316.74408
4886	12315.69466
4887	12315.39746
4888	12314.78858
4889	12314.16031
4890	12312.89628
4891	12311.8296
4892	12311.32771
4893	12310.80447
4894	12310.26662
4895	12309.85199
4896	12308.29616
4897	12307.81748
4898	12307.71346
4899	12306.96707
4900	12306.48665
4901	12305.59133
4902	12304.60478
4903	12303.87198
4904	12302.88561
4905	12301.83331
4906	12301.0458
4907	12300.17327
4908	12299.39164
4909	12299.10451
4910	12298.66703
4911	12297.82918
4912	12297.07737
4913	12295.70272
4914	12294.44585
4915	12294.10387
4916	12293.59513
4917	12292.6775
4918	12292.20452
4919	12291.3614
4920	12290.45537
4921	12289.93172
4922	12288.65912
4923	12288.37325
4924	12287.58559
4925	12287.38684
4926	12286.8504
4927	12286.54509
4928	12285.62911
4929	12285.20334
4930	12284.33041
4931	12283.60388
4932	12283.05486
4933	12282.0567
4934	12280.77593
4935	12279.47735
4936	12278.30709
4937	12277.37593
4938	12276.16335
4939	12275.50341
4940	12274.52652
4941	12273.92164
4942	12273.15866
4943	12272.28275
4944	12271.86245
4945	12271.10162
4946	12270.47791
4947	12269.27665
4948	12268.87866
4949	12268.01848
4950	12267.32331
4951	12266.07461
4952	12265.40084
4953	12264.75554
4954	12264.32367
4955	12263.09684
4956	12262.19137
4957	12261.11594
4958	12260.60584
4959	12260.33168
4960	12260.00484
4961	12259.15737
4962	12257.59381
4963	12256.88761
4964	12256.17339
4965	12254.66282
4966	12253.95052
4967	12252.92586
4968	12252.62988
4969	12252.13828
4970	12251.59286
4971	12251.03481
4972	12249.52747
4973	12249.05907
4974	12248.444
4975	12247.61006
4976	12246.93056
4977	12246.41802
4978	12245.90343
4979	12244.87146
4980	12244.14762
4981	12243.78065
4982	12243.21681
4983	12242.52687
4984	12241.9503
4985	12241.36847
4986	12240.81322
4987	12240.07983
4988	12239.46724
4989	12238.72483
4990	12238.02593
4991	12236.95168
4992	12236.51784
4993	12235.8811
4994	12235.11709
4995	12233.84567
4996	12233.34343
4997	12233.02266
4998	12232.69347
4999	12231.23848
5000	12230.5743
5001	12229.86585
5002	12229.6587
5003	12228.93871
5004	12228.43025
5005	12227.77522
5006	12227.26944
5007	12226.44428
5008	12225.85183
5009	12225.15793
5010	12223.93731
5011	12223.55052
5012	12222.82139
5013	12222.38262
5014	12221.35322
5015	12220.57504
5016	12219.94396
5017	12219.69751
5018	12219.17667
5019	12218.10441
5020	12216.85248
5021	12216.21891
5022	12216.06797
5023	12215.60314
5024	12214.6759
5025	12213.98298
5026	12213.44174
5027	12212.66792
5028	12211.51555
5029	12211.10185
5030	12210.00055
5031	12209.6065
5032	12208.83006
5033	12208.02237
5034	12207.63052
5035	12206.83308
5036	12206.35411
5037	12205.20468
5038	12203.92141
5039	12202.92947
5040	12202.34878
5041	12201.77069
5042	12201.1443
5043	12200.62932
5044	12199.97574
5045	12199.15607
5046	12198.81469
5047	12197.61614
5048	12196.87698
5049	12196.24862
5050	12195.36229
5051	12194.88642
5052	12193.87351
5053	12193.16554
5054	12191.69613
5055	12190.74953
5056	12190.21905
5057	12189.27466
5058	12188.70118
5059	12187.9828
5060	12187.53973
5061	12186.92898
5062	12186.32286
5063	12185.70064
5064	12184.35662
5065	12183.80363
5066	12183.51836
5067	12182.80235
5068	12181.77751
5069	12181.26344
5070	12180.65005
5071	12179.72802
5072	12179.17074
5073	12178.37228
5074	12177.64262
5075	12176.44675
5076	12175.4791
5077	12175.12566
5078	12173.89525
5079	12172.98575
5080	12171.93824
5081	12170.94302
5082	12170.15617
5083	12169.42705
5084	12167.76089
5085	12167.30292
5086	12165.97189
5087	12165.40507
5088	12164.37846
5089	12163.82576
5090	12162.96821
5091	12161.89401
5092	12161.17186
5093	12160.13962
5094	12158.82762
5095	12158.23586
5096	12157.04067
5097	12156.27141
5098	12155.75448
5099	12155.23334
5100	12154.5166
5101	12153.74863
5102	12153.49205
5103	12152.86801
5104	12152.19279
5105	12151.57996
5106	12151.01143
5107	12150.36551
5108	12150.17388
5109	12149.38795
5110	12148.78391
5111	12147.62995
5112	12145.8941
5113	12145.11506
5114	12144.64356
5115	12144.24417
5116	12142.49825
5117	12141.26311
5118	12140.70552
5119	12140.23951
5120	12139.78674
5121	12139.34764
5122	12138.4058
5123	12137.98269
5124	12137.29263
5125	12136.1282
5126	12135.42769
5127	12134.70051
5128	12134.41955
5129	12133.88559
5130	12132.80813
5131	12131.50502
5132	12130.66804
5133	12129.90812
5134	12129.51866
5135	12128.84275
5136	12127.89195
5137	12127.39354
5138	12126.78184
5139	12126.2361
5140	12125.38845
5141	12124.74334
5142	12124.36344
5143	12123.7257
5144	12122.88128
5145	12122.09803
5146	12121.65798
5147	12120.89002
5148	12120.29637
5149	12119.7703
5150	12119.28461
5151	12118.48647
5152	12117.56331
5153	12116.71893
5154	12115.66658
5155	12115.11204
5156	12114.33968
5157	12113.66082
5158	12112.8394
5159	12111.8473
5160	12111.14117
5161	12110.22184
5162	12109.17092
5163	12108.3911
5164	12107.97554
5165	12107.40454
5166	12107.09226
5167	12106.44077
5168	12105.4538
5169	12104.95516
5170	12104.26429
5171	12103.36114
5172	12102.87408
5173	12102.15168
5174	12101.09839
5175	12100.42036
5176	12099.88184
5177	12099.39631
5178	12098.45553
5179	12097.64463
5180	12097.20907
5181	12096.89926
5182	12096.69708
5183	12095.53533
5184	12094.38776
5185	12093.23775
5186	12092.42801
5187	12092.16225
5188	12091.12683
5189	12090.21377
5190	12089.03649
5191	12088.42048
5192	12087.53855
5193	12086.94288
5194	12086.54199
5195	12085.3604
5196	12084.98509
5197	12084.52929
5198	12083.77253
5199	12083.05996
5200	12082.38733
5201	12081.7864
5202	12081.09184
5203	12080.65038
5204	12079.75788
5205	12079.34174
5206	12079.04636
5207	12078.60661
5208	12078.13947
5209	12077.46623
5210	12076.86849
5211	12076.52793
5212	12076.13
5213	12075.53088
5214	12075.04523
5215	12074.45582
5216	12073.89648
5217	12073.52597
5218	12073.19033
5219	12072.0497
5220	12071.64163
5221	12071.00676
5222	12070.44517
5223	12070.18477
5224	12069.35105
5225	12067.97288
5226	12066.95524
5227	12065.82327
5228	12065.52578
5229	12064.89613
5230	12064.04371
5231	12063.23522
5232	12061.86252
5233	12061.33609
5234	12060.26782
5235	12059.00568
5236	12058.6392
5237	12057.85673
5238	12057.25751
5239	12056.85028
5240	12056.19076
5241	12055.55621
5242	12054.44249
5243	12053.78421
5244	12053.28465
5245	12052.98473
5246	12052.42851
5247	12051.79908
5248	12050.85283
5249	12049.86672
5250	12049.54041
5251	12048.85487
5252	12048.08697
5253	12047.47503
5254	12047.02866
5255	12046.64915
5256	12046.16103
5257	12045.16635
5258	12044.64514
5259	12044.39578
5260	12043.41127
5261	12042.24668
5262	12041.29993
5263	12040.97127
5264	12040.42449
5265	12039.74019
5266	12038.82343
5267	12038.41187
5268	12037.46142
5269	12036.73816
5270	12036.33262
5271	12035.84223
5272	12035.41455
5273	12034.66456
5274	12033.84112
5275	12032.43163
5276	12031.82058
5277	12030.95596
5278	12029.68294
5279	12029.35672
5280	12028.83903
5281	12027.85469
5282	12026.98394
5283	12026.07681
5284	12025.42509
5285	12024.81738
5286	12024.45476
5287	12023.89719
5288	12023.28604
5289	12022.31923
5290	12021.51836
5291	12021.10294
5292	12020.27522
5293	12019.48161
5294	12019.0125
5295	12018.72738
5296	12017.28455
5297	12016.76903
5298	12016.40821
5299	12015.54816
5300	12014.63169
5301	12013.59709
5302	12012.76721
5303	12011.99768
5304	12011.10192
5305	12010.01138
5306	12009.41421
5307	12008.90309
5308	12008.23559
5309	12007.64542
5310	12007.29126
5311	12006.75447
5312	12006.39621
5313	12005.71323
5314	12005.03484
5315	12004.34259
5316	12002.86893
5317	12002.28945
5318	12002.02712
5319	12001.3093
5320	12000.49937
5321	11999.15891
5322	11997.78424
5323	11997.48356
5324	11997.17019
5325	11996.19402
5326	11995.85706
5327	11994.90633
5328	11994.393
5329	11993.66993
5330	11992.87869
5331	11992.51002
5332	11991.7891
5333	11990.97744
5334	11990.16531
5335	11989.09344
5336	11988.015
5337	11987.62153
5338	11987.23707
5339	11986.50096
5340	11985.54659
5341	11984.70463
5342	11984.27796
5343	11982.88899
5344	11982.11105
5345	11981.16971
5346	11980.37958
5347	11979.24824
5348	11978.75025
5349	11977.90106
5350	11977.20835
5351	11976.46456
5352	11976.26926
5353	11975.79694
5354	11975.11516
5355	11974.41398
5356	11973.14158
5357	11972.57761
5358	11971.83317
5359	11971.1326
5360	11970.14158
5361	11969.89196
5362	11969.44033
5363	11968.47591
5364	11968.07631
5365	11967.70158
5366	11967.37629
5367	11966.80733
5368	11966.52713
5369	11966.06392
5370	11965.70381
5371	11964.69984
5372	11963.91783
5373	11962.83214
5374	11962.16749
5375	11961.72798
5376	11960.70353
5377	11960.14599
5378	11959.19085
5379	11958.8605
5380	11957.35908
5381	11956.71178
5382	11955.96165
5383	11955.26816
5384	11955.04841
5385	11954.27769
5386	11953.59337
5387	11952.94775
5388	11952.46046
5389	11951.96185
5390	11951.38785
5391	11951.23739
5392	11950.6458
5393	11950.01438
5394	11949.177
5395	11948.88578
5396	11948.33346
5397	11947.90439
5398	11947.2577
5399	11946.52437
5400	11945.37012
5401	11944.66782
5402	11944.17412
5403	11943.42452
5404	11942.80991
5405	11941.55579
5406	11940.52207
5407	11939.25004
5408	11938.08313
5409	11936.70902
5410	11935.65629
5411	11934.89814
5412	11933.75084
5413	11932.77381
5414	11932.36068
5415	11931.89351
5416	11931.20576
5417	11930.61332
5418	11929.5073
5419	11928.8455
5420	11927.9628
5421	11927.17089
5422	11927.05558
5423	11926.25167
5424	11925.77545
5425	11924.88923
5426	11924.65163
5427	11924.14547
5428	11922.90926
5429	11922.6572
5430	11922.03288
5431	11921.44261
5432	11920.5774
5433	11920.01816
5434	11919.50548
5435	11918.8939
5436	11918.37151
5437	11917.30777
5438	11916.4336
5439	11916.16048
5440	11915.47686
5441	11914.67362
5442	11914.24003
5443	11913.65436
5444	11912.58792
5445	11911.51599
5446	11910.4098
5447	11909.57882
5448	11909.22718
5449	11908.19626
5450	11907.02662
5451	11906.61673
5452	11906.02525
5453	11904.74899
5454	11903.62654
5455	11902.9297
5456	11902.11891
5457	11901.28644
5458	11901.02389
5459	11900.47465
5460	11899.76731
5461	11898.99304
5462	11897.63593
5463	11897.13006
5464	11896.40312
5465	11895.74069
5466	11895.45748
5467	11894.55719
5468	11893.82137
5469	11892.77087
5470	11891.36371
5471	11890.73885
5472	11889.61936
5473	11888.98135
5474	11887.74153
5475	11886.88867
5476	11886.37233
5477	11885.51065
5478	11885.15958
5479	11884.4669
5480	11883.78443
5481	11882.62603
5482	11881.84637
5483	11881.2362
5484	11880.91006
5485	11880.37561
5486	11879.83928
5487	11879.0429
5488	11878.72008
5489	11878.09384
5490	11877.38663
5491	11876.66209
5492	11875.45311
5493	11874.90234
5494	11874.36697
5495	11873.83387
5496	11873.4879
5497	11872.58148
5498	11871.90034
5499	11871.36478
5500	11870.99389
5501	11870.4786
5502	11870.12527
5503	11869.58642
5504	11869.20878
5505	11868.81968
5506	11867.25713
5507	11866.58364
5508	11865.79759
5509	11864.91157
5510	11863.97227
5511	11863.42227
5512	11862.36991
5513	11861.75865
5514	11861.63604
5515	11860.47109
5516	11860.17345
5517	11859.20397
5518	11858.34542
5519	11857.93244
5520	11857.35484
5521	11856.85455
5522	11856.38351
5523	11855.51914
5524	11854.20435
5525	11853.97219
5526	11852.36687
5527	11851.9859
5528	11851.68245
5529	11851.38024
5530	11851.05555
5531	11850.33627
5532	11849.79838
5533	11848.78638
5534	11848.23605
5535	11847.63559
5536	11846.80802
5537	11846.26367
5538	11845.43887
5539	11844.76885
5540	11844.14194
5541	11843.48033
5542	11842.03491
5543	11841.64096
5544	11841.30226
5545	11840.16735
5546	11839.29763
5547	11838.59152
5548	11837.77159
5549	11837.3056
5550	11836.70473
5551	11835.83059
5552	11835.00255
5553	11834.08068
5554	11832.98146
5555	11832.68364
5556	11831.34909
5557	11831.01612
5558	11830.04086
5559	11829.63942
5560	11828.49326
5561	11827.91149
5562	11827.04365
5563	11826.6126
5564	11825.74638
5565	11824.99775
5566	11824.35575
5567	11823.61733
5568	11822.81713
5569	11822.39249
5570	11822.07906
5571	11821.57982
5572	11821.37852
5573	11821.02492
5574	11820.12304
5575	11819.78697
5576	11818.77587
5577	11818.2745
5578	11817.5176
5579	11816.75278
5580	11815.85649
5581	11815.01894
5582	11814.72754
5583	11813.56735
5584	11812.93423
5585	11812.69115
5586	11812.35705
5587	11811.51074
5588	11810.99584
5589	11809.93794
5590	11809.44583
5591	11809.17251
5592	11808.57074
5593	11808.37789
5594	11807.85008
5595	11806.53817
5596	11806.14671
5597	11805.56348
5598	11805.27207
5599	11804.74947
5600	11804.26891
5601	11803.83066
5602	11803.152
5603	11802.87158
5604	11802.01911
5605	11801.3434
5606	11800.42863
5607	11799.60945
5608	11798.67164
5609	11797.92266
5610	11797.53821
5611	11797.09323
5612	11796.27284
5613	11795.4227
5614	11794.3979
5615	11794.17403
5616	11793.92564
5617	11792.85672
5618	11792.28231
5619	11791.86525
5620	11791.39907
5621	11790.99193
5622	11790.16332
5623	11788.94213
5624	11788.33378
5625	11787.30319
5626	11786.68167
5627	11786.00955
5628	11785.05183
5629	11784.2383
5630	11783.87877
5631	11783.02341
5632	11781.98978
5633	11781.1534
5634	11780.35811
5635	11779.83143
5636	11779.1547
5637	11778.29044
5638	11777.60877
5639	11776.8017
5640	11775.42665
5641	11774.32874
5642	11773.8437
5643	11773.02432
5644	11772.61654
5645	11772.41018
5646	11771.18554
5647	11770.44882
5648	11769.70177
5649	11769.18959
5650	11768.69431
5651	11767.82815
5652	11766.88628
5653	11765.84403
5654	11764.96219
5655	11763.45807
5656	11762.99705
5657	11762.37148
5658	11761.93387
5659	11760.60306
5660	11760.05897
5661	11759.39413
5662	11757.79698
5663	11756.64913
5664	11756.20888
5665	11755.405
5666	11755.23153
5667	11754.87544
5668	11754.49902
5669	11754.12543
5670	11753.58185
5671	11752.88826
5672	11752.09947
5673	11751.42159
5674	11751.07016
5675	11750.46965
5676	11749.88654
5677	11749.14357
5678	11747.91364
5679	11747.39468
5680	11746.49444
5681	11745.81558
5682	11744.94443
5683	11744.34065
5684	11744.09519
5685	11743.53619
5686	11743.06199
5687	11742.65466
5688	11742.40122
5689	11741.52875
5690	11740.66094
5691	11740.34445
5692	11739.81304
5693	11738.84671
5694	11738.02208
5695	11737.77774
5696	11736.59461
5697	11735.83752
5698	11735.38606
5699	11734.32016
5700	11733.36109
5701	11732.60134
5702	11732.23595
5703	11731.4199
5704	11730.73397
5705	11730.30535
5706	11729.84783
5707	11729.19223
5708	11728.99438
5709	11728.75918
5710	11727.70823
5711	11727.08602
5712	11726.46349
5713	11725.78501
5714	11724.63099
5715	11723.74099
5716	11723.37621
5717	11722.95939
5718	11722.27055
5719	11721.47547
5720	11720.83869
5721	11720.3458
5722	11719.93039
5723	11719.6095
5724	11719.05564
5725	11718.26315
5726	11718.01496
5727	11716.70526
5728	11716.22174
5729	11715.6694
5730	11715.24085
5731	11714.23292
5732	11713.82896
5733	11713.29754
5734	11712.65445
5735	11712.15304
5736	11711.7677
5737	11711.40958
5738	11710.80124
5739	11710.24524
5740	11709.7588
5741	11709.33898
5742	11708.31745
5743	11707.32946
5744	11706.86012
5745	11706.05213
5746	11704.95716
5747	11704.48968
5748	11703.33894
5749	11702.82088
5750	11702.2834
5751	11701.79689
5752	11701.05645
5753	11700.61463
5754	11699.87469
5755	11698.88691
5756	11697.80307
5757	11697.6005
5758	11696.30012
5759	11695.84403
5760	11695.52895
5761	11694.99238
5762	11694.47305
5763	11693.72734
5764	11693.2031
5765	11691.76004
5766	11690.11559
5767	11689.26798
5768	11688.00496
5769	11687.63657
5770	11687.03574
5771	11686.84778
5772	11686.34806
5773	11685.46109
5774	11684.93611
5775	11683.88464
5776	11683.75033
5777	11682.51158
5778	11682.13681
5779	11681.90017
5780	11681.34983
5781	11680.95891
5782	11680.37603
5783	11679.7748
5784	11679.40738
5785	11678.63929
5786	11677.35201
5787	11676.20687
5788	11675.78922
5789	11675.11757
5790	11674.25386
5791	11673.47121
5792	11672.79899
5793	11672.27195
5794	11671.84046
5795	11671.42682
5796	11670.67997
5797	11670.29951
5798	11669.82639
5799	11669.10662
5800	11668.30686
5801	11667.40841
5802	11666.96155
5803	11666.10451
5804	11665.18274
5805	11664.6022
5806	11664.23022
5807	11663.60607
5808	11662.45141
5809	11661.30615
5810	11660.84341
5811	11660.11245
5812	11659.50345
5813	11659.06024
5814	11658.3175
5815	11657.98216
5816	11657.82341
5817	11657.50031
5818	11657.05276
5819	11656.22819
5820	11655.7817
5821	11654.47807
5822	11654.2659
5823	11653.91335
5824	11653.10308
5825	11652.47957
5826	11651.93679
5827	11651.64484
5828	11651.23372
5829	11650.61654
5830	11649.89665
5831	11649.17617
5832	11648.61142
5833	11647.98644
5834	11647.71971
5835	11647.00129
5836	11646.6033
5837	11645.49626
5838	11645.23582
5839	11644.7011
5840	11643.19346
5841	11642.71381
5842	11642.00011
5843	11640.73795
5844	11640.28303
5845	11639.48161
5846	11639.02313
5847	11637.91932
5848	11637.2573
5849	11636.11454
5850	11635.10196
5851	11634.80121
5852	11633.48031
5853	11632.91118
5854	11632.26809
5855	11631.52443
5856	11630.94836
5857	11630.61051
5858	11629.52067
5859	11629.17046
5860	11628.56137
5861	11628.35543
5862	11627.85656
5863	11627.21983
5864	11626.53933
5865	11625.8096
5866	11624.86257
5867	11623.95508
5868	11623.10253
5869	11621.88629
5870	11621.02992
5871	11620.43972
5872	11620.25289
5873	11619.27857
5874	11618.25006
5875	11617.26105
5876	11616.43787
5877	11615.68225
5878	11614.90695
5879	11614.53722
5880	11614.03381
5881	11613.6112
5882	11613.26387
5883	11612.57582
5884	11611.90167
5885	11611.37984
5886	11610.5737
5887	11610.13073
5888	11609.65064
5889	11609.17736
5890	11608.66466
5891	11608.10311
5892	11607.54675
5893	11607.1845
5894	11606.52597
5895	11606.07259
5896	11605.47303
5897	11605.00861
5898	11604.53921
5899	11604.23706
5900	11603.13712
5901	11602.61204
5902	11602.29537
5903	11601.67425
5904	11600.85221
5905	11599.70195
5906	11599.21223
5907	11598.23636
5908	11597.79503
5909	11596.6285
5910	11595.66999
5911	11595.41913
5912	11594.84814
5913	11594.2215
5914	11593.87341
5915	11592.488
5916	11591.55197
5917	11591.04526
5918	11590.23377
5919	11589.43596
5920	11588.53661
5921	11588.2416
5922	11587.37755
5923	11586.24862
5924	11585.66044
5925	11585.25648
5926	11584.62864
5927	11584.0352
5928	11583.29477
5929	11582.63761
5930	11581.83272
5931	11581.37215
5932	11580.82469
5933	11579.44618
5934	11578.71882
5935	11578.39738
5936	11577.45485
5937	11576.9309
5938	11576.2073
5939	11575.8124
5940	11575.41397
5941	11575.19288
5942	11574.54936
5943	11574.09724
5944	11573.43249
5945	11573.05267
5946	11571.69773
5947	11570.86395
5948	11569.78111
5949	11569.48155
5950	11568.53381
5951	11568.14453
5952	11567.63943
5953	11566.73835
5954	11565.93495
5955	11565.35462
5956	11564.57017
5957	11563.93267
5958	11563.49335
5959	11562.60828
5960	11562.21639
5961	11561.3693
5962	11560.37113
5963	11559.33497
5964	11558.54924
5965	11558.39031
5966	11557.78768
5967	11557.27925
5968	11556.90295
5969	11555.69974
5970	11555.02278
5971	11554.54743
5972	11554.01244
5973	11553.6143
5974	11553.07918
5975	11552.63344
5976	11551.97411
5977	11551.31879
5978	11550.91702
5979	11550.36564
5980	11549.5977
5981	11548.85602
5982	11548.12821
5983	11547.79119
5984	11547.44468
5985	11546.92097
5986	11546.62814
5987	11545.6285
5988	11545.08892
5989	11544.0279
5990	11543.1077
5991	11542.49812
5992	11542.07629
5993	11541.62838
5994	11541.05116
5995	11540.47311
5996	11540.00752
5997	11539.47559
5998	11539.09515
5999	11538.67336
6000	11537.85851
6001	11537.23874
6002	11536.80232
6003	11536.12094
6004	11535.04391
6005	11534.61266
6006	11533.86244
6007	11533.27183
6008	11532.89713
6009	11532.18267
6010	11531.50396
6011	11530.22345
6012	11529.65031
6013	11529.18699
6014	11528.85726
6015	11527.95722
6016	11527.086
6017	11526.66362
6018	11525.90965
6019	11525.28758
6020	11524.25482
6021	11522.838
6022	11522.20809
6023	11521.31586
6024	11520.73843
6025	11520.4165
6026	11519.29991
6027	11518.46584
6028	11517.60426
6029	11517.11727
6030	11516.23335
6031	11515.75004
6032	11515.27687
6033	11514.72768
6034	11514.24645
6035	11513.3285
6036	11512.5142
6037	11511.98256
6038	11510.72506
6039	11509.18911
6040	11508.42793
6041	11508.12416
6042	11507.77295
6043	11507.5047
6044	11506.40313
6045	11505.73834
6046	11504.85486
6047	11504.68456
6048	11503.9255
6049	11503.28917
6050	11502.27409
6051	11501.82312
6052	11501.42514
6053	11500.92344
6054	11499.78029
6055	11498.45111
6056	11497.56504
6057	11496.60673
6058	11496.46038
6059	11495.57949
6060	11494.93688
6061	11494.55436
6062	11493.98541
6063	11493.22903
6064	11492.86627
6065	11492.16076
6066	11491.30049
6067	11490.8378
6068	11490.41827
6069	11490.18641
6070	11489.85692
6071	11488.46069
6072	11487.65961
6073	11486.72379
6074	11486.26763
6075	11485.84739
6076	11485.46415
6077	11484.79351
6078	11484.55125
6079	11484.07019
6080	11483.00428
6081	11482.43964
6082	11481.64445
6083	11480.67087
6084	11480.11646
6085	11479.10068
6086	11478.32593
6087	11477.7826
6088	11477.10284
6089	11476.63234
6090	11476.38593
6091	11475.9101
6092	11475.46972
6093	11474.87489
6094	11474.17397
6095	11473.78854
6096	11473.11115
6097	11472.76325
6098	11472.31661
6099	11471.91496
6100	11470.78192
6101	11470.07658
6102	11469.43084
6103	11469.34679
6104	11468.80122
6105	11467.99181
6106	11467.04884
6107	11466.42951
6108	11465.97427
6109	11465.36044
6110	11464.69132
6111	11464.15703
6112	11463.54454
6113	11462.77779
6114	11462.18037
6115	11461.22865
6116	11459.75962
6117	11459.0307
6118	11458.17125
6119	11458.07451
6120	11457.62389
6121	11457.03403
6122	11456.42082
6123	11455.7838
6124	11455.19978
6125	11454.48898
6126	11453.86041
6127	11453.36933
6128	11452.08014
6129	11451.98402
6130	11451.24501
6131	11450.48985
6132	11450.19285
6133	11449.47529
6134	11448.82463
6135	11448.51308
6136	11448.10498
6137	11447.38571
6138	11447.17508
6139	11446.59307
6140	11445.67802
6141	11445.05255
6142	11444.86265
6143	11444.52851
6144	11444.03048
6145	11443.77681
6146	11443.40124
6147	11443.01724
6148	11442.09046
6149	11441.70544
6150	11441.32907
6151	11440.63095
6152	11439.54599
6153	11438.88679
6154	11438.01348
6155	11437.30221
6156	11436.87698
6157	11435.91416
6158	11435.62259
6159	11434.91913
6160	11434.48882
6161	11433.77532
6162	11433.33072
6163	11433.05974
6164	11432.56421
6165	11432.22561
6166	11431.76493
6167	11431.04439
6168	11430.53601
6169	11429.59875
6170	11429.08376
6171	11428.44155
6172	11427.95854
6173	11426.96478
6174	11426.47599
6175	11426.0172
6176	11425.03357
6177	11423.98507
6178	11423.60146
6179	11422.97852
6180	11422.4523
6181	11421.80617
6182	11421.30696
6183	11420.66588
6184	11420.18585
6185	11419.29058
6186	11418.99538
6187	11418.68643
6188	11418.43886
6189	11417.97978
6190	11416.74498
6191	11416.0551
6192	11415.25255
6193	11414.77295
6194	11414.26103
6195	11413.61773
6196	11413.49947
6197	11413.09992
6198	11412.64174
6199	11411.70245
6200	11410.74757
6201	11409.92198
6202	11409.37149
6203	11408.91804
6204	11408.05126
6205	11407.08095
6206	11406.2491
6207	11405.94605
6208	11405.37328
6209	11404.92254
6210	11403.72112
6211	11403.2155
6212	11402.7407
6213	11402.37128
6214	11402.10671
6215	11401.56044
6216	11401.03865
6217	11400.45269
6218	11399.62419
6219	11398.66796
6220	11398.21102
6221	11397.55333
6222	11396.96206
6223	11396.20562
6224	11395.82417
6225	11394.71543
6226	11394.0635
6227	11393.74858
6228	11392.96476
6229	11392.38609
6230	11391.54715
6231	11390.6542
6232	11390.18683
6233	11389.30509
6234	11388.56987
6235	11388.2925
6236	11388.00177
6237	11387.49928
6238	11386.87721
6239	11386.38063
6240	11385.82149
6241	11385.02958
6242	11384.30602
6243	11383.72381
6244	11383.35956
6245	11382.44157
6246	11381.71268
6247	11381.05191
6248	11380.82312
6249	11380.16335
6250	11379.43142
6251	11379.09413
6252	11378.67052
6253	11378.17054
6254	11377.7733
6255	11377.03671
6256	11376.17885
6257	11375.56366
6258	11374.80211
6259	11374.21125
6260	11373.29084
6261	11373.12421
6262	11372.78013
6263	11372.19501
6264	11371.51103
6265	11371.10242
6266	11370.76174
6267	11370.43853
6268	11369.74083
6269	11368.89903
6270	11367.51319
6271	11367.03729
6272	11366.03575
6273	11365.66875
6274	11365.15033
6275	11364.94442
6276	11364.61667
6277	11363.86313
6278	11363.49024
6279	11362.42944
6280	11362.23531
6281	11361.35402
6282	11360.92659
6283	11360.39559
6284	11359.62536
6285	11358.83524
6286	11358.47967
6287	11357.57656
6288	11357.22047
6289	11356.45123
6290	11355.86161
6291	11354.8645
6292	11354.05669
6293	11353.37021
6294	11352.92042
6295	11351.86787
6296	11351.5651
6297	11350.98514
6298	11349.96148
6299	11349.55324
6300	11348.58786
6301	11348.04732
6302	11347.37409
6303	11347.10053
6304	11346.38607
6305	11346.13208
6306	11345.83
6307	11345.08596
6308	11344.92826
6309	11344.20621
6310	11343.67515
6311	11342.84619
6312	11341.8123
6313	11340.51822
6314	11339.90435
6315	11339.48625
6316	11338.63377
6317	11338.20944
6318	11337.68806
6319	11337.27713
6320	11336.36168
6321	11335.17586
6322	11334.65473
6323	11334.21762
6324	11333.83995
6325	11333.05022
6326	11332.74157
6327	11332.15753
6328	11332.0254
6329	11331.23991
6330	11330.47236
6331	11329.99086
6332	11329.14053
6333	11328.59429
6334	11327.73566
